image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00001_111832.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00067_90137.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00074_7379.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00084_61287.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00107_16801.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00013_5429.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00071_74034.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00013_113004.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00027_41273.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00079_90544.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00084_38461.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00005_81530.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00044_5228.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00101_82438.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00097_62112.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00088_22316.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00047_56257.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00004_41482.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00116_84541.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00087_78944.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00017_50775.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00063_51169.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00019_34916.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00009_80374.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00085_62216.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00059_46989.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00014_4966.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00023_26063.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00100_85801.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00087_110642.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00103_49353.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00048_98667.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00083_84044.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00050_41528.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00104_100115.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00072_115847.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00099_28791.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00066_63357.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00073_54775.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00113_86703.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00063_57953.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00037_114420.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00010_2178.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00042_95088.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00103_101506.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00066_13744.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00017_34914.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00032_97607.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00075_116102.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00024_107415.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00106_40772.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00042_21342.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00104_60495.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00084_99979.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00075_18741.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00008_73623.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00055_95658.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00029_73528.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00001_22909.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00041_31690.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00032_37365.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00066_13048.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00097_13659.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00095_107022.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00103_11809.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00018_27782.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00074_43176.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00057_87575.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00028_70627.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00047_9324.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00035_74346.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00047_19293.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00099_49813.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00107_115070.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00097_111232.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00062_10840.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00089_47831.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00047_70646.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00022_42776.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00034_79587.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00002_9047.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00020_11030.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00023_84912.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00037_96568.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00028_59491.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00110_30831.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00077_66384.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00065_83562.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00021_99336.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00003_66890.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00107_107498.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00048_59110.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00006_103961.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00002_14028.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00102_14708.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00077_111212.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00032_37945.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00103_11229.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00079_49329.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00027_26067.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00060_95106.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00111_19705.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00032_44526.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00096_13078.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00046_86636.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00111_115538.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00069_4441.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00035_28031.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00037_30874.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00005_32466.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00007_15541.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00048_25856.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00025_94607.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00047_16741.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00016_80149.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00057_43855.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00017_13463.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00060_72167.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00001_98620.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00072_11662.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00003_92033.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00106_110313.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00022_88004.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00005_23841.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00036_53578.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00076_7381.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00040_95643.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00079_92341.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00023_3699.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00090_2722.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00078_15264.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00026_9528.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00083_102878.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00028_5212.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00070_102169.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00017_91178.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00035_107922.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00007_98510.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00039_83420.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00021_64008.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00106_46456.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00063_61498.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00035_17773.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00045_45583.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00064_53490.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00050_78366.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00024_26992.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00041_105156.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00057_37158.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00042_34127.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00091_9709.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00069_42475.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00056_8173.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00006_110677.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00031_67730.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00035_21021.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00051_38977.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00102_34071.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00050_86524.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00070_2934.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00027_607.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00071_71018.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00085_101952.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00105_14131.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00002_47048.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00032_25492.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00048_13610.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00050_15236.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00054_100877.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00049_59976.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00025_115452.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00090_72197.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00110_109273.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00116_77736.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00075_54081.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00086_38115.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00038_35631.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00055_92781.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00106_94688.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00105_569.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00110_92836.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00094_64313.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00053_105749.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00073_91523.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00109_28917.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00085_92811.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00056_3500.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00089_46787.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00027_41389.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00011_21195.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00040_63215.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00094_60601.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00036_14526.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00060_36233.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00001_58715.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00006_86596.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00071_30676.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00062_26218.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00017_109644.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00088_79409.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00043_70642.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00036_48010.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00003_62714.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00106_2274.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00018_41380.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00054_17096.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00116_106160.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00113_461.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00055_49421.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00046_76042.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00099_88313.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00055_31472.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00108_64791.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00062_113517.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00099_80696.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00076_81601.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00035_85929.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00088_51658.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00086_91247.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00095_60370.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00048_106324.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00036_25960.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00102_1458.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00082_68245.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00027_19621.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00061_21709.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00101_14591.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00070_69045.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00092_109603.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00053_110608.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00036_77192.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00029_98996.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00067_42241.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00078_50836.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00033_56127.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00075_52109.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00020_55534.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00022_53564.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00090_47716.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00006_114621.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00033_73184.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00044_53818.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00098_20388.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00019_88117.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00067_36472.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00003_37336.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00111_6952.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00100_25444.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00030_82135.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00047_15581.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00011_98050.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00089_25665.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00106_24406.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00076_35785.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00107_55737.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00091_107018.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00018_68065.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00060_36465.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00087_11329.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00001_15767.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00063_9565.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00063_69038.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00007_86481.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00103_61770.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00066_41776.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00033_55663.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00068_3164.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00094_33483.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00097_31282.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00028_6521.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00014_49032.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00108_62355.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00028_86038.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00019_18801.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00099_795.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00105_92947.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00048_90397.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00112_81521.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00108_77844.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00106_83139.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00063_75595.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00103_109962.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00104_19234.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00057_106404.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00096_65707.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00047_107818.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00077_23449.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00116_79089.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00082_99397.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00027_97022.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00055_59117.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00007_2175.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00115_102214.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00016_89158.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00073_53151.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00095_68606.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00098_99645.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00083_48289.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00107_70706.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00074_113645.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00024_43126.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00032_58282.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00034_45108.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00091_69646.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00019_50893.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00007_64806.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00024_77644.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00047_42221.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00091_69994.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00096_79649.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00075_56053.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00042_114077.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00011_28935.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00113_95159.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00091_11217.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00081_50259.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00046_66817.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00069_72292.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00060_91626.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00086_58684.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00056_18838.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00111_13789.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00021_5818.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00074_29403.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00007_98974.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00038_50680.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00011_9629.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00005_55171.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00032_114531.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00093_92703.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00099_34068.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00062_32987.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00008_19022.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00056_87806.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00108_108923.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00072_43986.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00112_28108.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00032_92178.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00035_18005.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00039_57697.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00111_26151.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00036_81097.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00086_33359.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00011_70494.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00042_35751.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00080_1784.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00075_5872.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00041_82146.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00020_65515.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00043_72034.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00015_94133.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00063_39685.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00107_23131.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00105_24753.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00037_56479.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00046_99013.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00100_68843.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00046_8627.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00067_72174.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00110_68041.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00069_113060.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00067_24483.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00012_24544.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00049_11639.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00070_40272.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00103_28099.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00047_19757.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00043_88257.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00034_63209.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00076_28768.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00085_1441.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00112_62939.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00007_22583.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00094_23814.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00040_16618.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00044_64379.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00091_111922.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00012_10558.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00116_97575.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00072_57614.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00044_28504.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00068_6561.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00049_67864.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00073_98344.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00045_71108.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00015_247.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00046_27362.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00087_10053.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00063_1767.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00006_23958.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00080_51766.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00107_110314.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00062_6787.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00097_25325.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00100_14938.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00063_71010.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00028_112555.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00039_35516.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00054_9447.jpg,54
