image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00060_37045.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00011_79448.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00046_51500.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00045_108164.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00086_58800.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00107_89365.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00075_82992.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00065_13743.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00026_70857.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00018_14624.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00011_21311.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00028_105143.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00007_106818.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00096_11338.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00089_88419.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00056_69379.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00007_22351.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00103_14245.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00095_50157.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00083_18169.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00020_115215.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00049_67632.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00035_59097.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00041_104344.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00096_103355.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00080_83345.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00089_34870.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00082_65577.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00003_76811.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00010_63301.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00033_102132.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00026_33415.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00097_40299.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00074_25882.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00035_8848.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00033_72720.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00021_34686.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00035_69358.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00060_105059.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00008_81301.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00111_90808.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00112_62475.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00075_104494.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00078_27726.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00035_59846.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00020_63543.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00074_110513.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00060_110847.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00058_71353.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00020_42078.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00061_8410.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00094_50968.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00020_55186.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00018_109297.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00113_49363.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00001_3677.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00074_29519.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00095_115638.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00105_82558.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00024_115935.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00029_109192.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00095_91545.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00102_2154.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00055_114322.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00011_40909.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00089_65700.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00018_114981.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00021_42775.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00026_42200.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00035_88133.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00022_34687.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00056_94870.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00067_15717.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00093_115056.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00062_31595.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00082_90895.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00003_53777.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00025_50899.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00096_11454.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00025_48811.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00081_94547.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00103_79424.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00079_48981.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00011_58017.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00099_52365.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00068_76412.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00096_90445.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00007_30380.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00004_68863.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00115_6724.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00006_113693.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00036_103991.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00045_27925.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00059_77099.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00099_109842.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00002_57776.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00002_100129.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00002_110673.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00089_34406.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00048_46398.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00089_113080.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00010_19140.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00094_11104.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00108_69431.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00112_26732.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00057_103664.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00021_84678.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00093_65936.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00105_111472.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00095_103122.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00103_79888.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00082_33355.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00044_25040.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00018_9179.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00026_43592.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00092_51198.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00074_57616.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00009_15079.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00059_116086.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00045_62988.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00111_21875.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00033_112908.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00045_2097.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00049_78790.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00087_36144.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00114_103141.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00033_6062.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00090_75970.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00114_112177.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00001_93423.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00078_54084.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00114_112873.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00112_7533.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00065_99844.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00060_88042.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00048_41294.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00023_23975.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00085_70916.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00103_20857.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00085_76429.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00067_80896.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00105_83834.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00054_100413.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00032_96911.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00096_47722.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00067_50825.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00040_80057.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00110_37675.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00067_111898.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00007_100830.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00052_38514.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00110_49940.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00001_54587.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00009_60864.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00016_19378.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00046_56604.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00058_39448.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00095_42849.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00010_17632.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00015_22011.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00103_91669.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00037_58403.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00109_91270.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00101_85454.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00097_37430.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00057_10719.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00055_84132.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00046_116421.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00037_97496.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00023_71666.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00085_74868.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00082_56640.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00007_4843.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00097_72900.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00040_38734.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00025_23281.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00007_96886.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00011_6272.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00082_42720.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00001_38927.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00027_114642.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00093_12263.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00097_92475.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00067_43865.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00060_4664.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00006_10320.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00089_39595.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00089_41915.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00007_80720.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00023_83984.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00022_100613.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00095_104746.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00104_55038.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00010_111377.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00047_106974.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00027_44637.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00053_98788.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00052_84709.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00090_69297.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00033_103988.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00051_82620.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00082_40052.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00092_86102.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00015_91697.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00054_86644.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00080_16310.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00024_5937.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00111_102790.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00042_84815.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00027_62158.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00029_62160.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00037_73420.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00047_41757.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00037_2669.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00085_46899.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00047_22391.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00018_10912.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00056_112583.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00073_12707.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00016_40914.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00011_85480.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00005_7658.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00012_16474.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00037_70984.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00099_65594.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00024_105488.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00066_86540.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00099_15053.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00096_64083.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00006_63065.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00011_35024.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00011_110682.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00030_41044.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00025_74924.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00082_56176.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00014_91580.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00038_101673.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00055_59750.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00075_95794.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00075_100086.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00070_29283.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00023_2307.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00011_18677.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00055_52901.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00114_63057.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00037_109200.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00056_44898.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00026_88704.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00057_45363.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00054_110377.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00008_39746.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00035_39425.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00001_17159.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00055_43505.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00068_45838.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00014_107901.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00092_104859.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00049_103888.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00101_70352.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00105_81978.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00009_5806.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00091_111806.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00028_18114.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00033_63556.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00012_72003.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00044_3372.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00021_98640.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00040_92882.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00108_19934.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00069_47579.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00077_38454.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00062_5014.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00075_34740.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00014_67133.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00085_45043.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00031_47193.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00016_107639.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00059_96474.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00062_59525.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00021_35266.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00085_104156.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00069_97760.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00050_59629.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00013_80030.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00098_95260.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00089_34638.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00114_64797.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00002_75766.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00115_16577.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00049_78365.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00012_2528.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00024_34689.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00091_48877.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00064_37281.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00040_82725.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00027_90097.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00065_104252.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00072_93842.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00001_75997.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00007_27539.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00074_92916.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00084_62679.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00085_52815.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00069_14675.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00103_80468.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00093_56535.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00016_5664.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00067_92329.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00061_45599.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00105_88551.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00090_53632.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00030_14868.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00073_52455.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00020_68299.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00086_46784.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00079_52577.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00085_59031.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00068_109811.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00097_42619.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00022_95416.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00013_17751.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00011_46593.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00029_90610.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00034_28146.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00005_59299.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00060_89666.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00018_3578.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00022_71549.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00053_39443.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00090_101609.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00105_35118.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00111_25803.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00095_103702.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00031_61466.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00081_19791.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00046_108165.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00068_32529.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00020_65863.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00072_57846.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00103_53645.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00021_97480.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00005_2869.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00033_107424.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00113_35242.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00015_85600.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00068_94882.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00048_75580.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00041_40823.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00078_26002.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00097_83710.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00057_34490.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00013_55527.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00055_6200.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00028_9878.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00077_18975.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00113_47739.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00010_66665.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00016_58382.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00007_113694.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00031_51833.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00034_98769.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00101_97096.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00037_100744.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00105_47731.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00047_84588.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00026_95188.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00001_79322.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00100_51206.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00063_103090.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00011_55641.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00109_11467.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00062_68109.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00035_22943.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00020_83981.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00108_37093.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00105_88435.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00100_45986.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00082_27730.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00024_114987.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00098_60837.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00019_11029.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00104_102435.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00025_45099.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00053_29730.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00027_9188.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00100_34533.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00036_36325.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00098_76442.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00062_75193.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00045_78554.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00074_56168.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00066_38876.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00011_108942.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00090_87376.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00002_41248.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00096_2612.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00112_21876.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00020_27220.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00029_29474.jpg,29
